song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1vLkBVAy8ZWrqcQjYTPP3a,Uzunlar - V1,282352,70,Evdeki Saat,0w92tV1EQp7sxly7UjGR4P,Uzunlar,39fSB986BtwaS4x5vXbiuo,2020-02-14,0.561,0.592,7,-10.41,0,0.0437,0.18,0.00264,0.0642,0.965,169.975
032ncNwownsax2RsiC5iCN,Gece Gündüz,182400,69,Murda,2y1VzMKAa5nmfXKtJL9jnj,Gece Gündüz,1QGVemNszLYbrqYqsdcqRH,2021-01-29,0.83,0.576,10,-5.005,0,0.157,0.0209,2.32e-06,0.121,0.295,149.965
45psv4nJ95oCkdkp8UCkQk,Güya,179651,69,Irmak Arıcı,3WKZeiNOV5dnANlQnjL95B,Güya,298QpO2dJDLDwURvWA3b8G,2021-03-19,0.779,0.571,10,-6.731,0,0.212,0.279,2.44e-05,0.066,0.733,171.936
67ZwIUIM4se0mV5OT5ugsB,Kaybolurum Gülüşünde,201818,67,İkilem,4hjJDrv2KkIEW1AslTEtv3,Kaybolurum Gülüşünde,7ympkjgI6ge8PPZi16jK44,2021-04-09,0.556,0.564,0,-11.479,0,0.0439,0.127,0.00132,0.0652,0.859,176.049
1m4nj2HR88dY4hleKc71qn,Efkarım Var,192930,64,Ziynet Sali,7zVYyYhGZxvPHPuhzReYHP,Yaşam Çiçeği,5XAbg5hEVbP2Io6EzpvnyP,2021-04-02,0.766,0.707,7,-5.849,0,0.218,0.247,0.0,0.11,0.648,98.032
7Cj6NfRguxo57WTRjtKfV7,Bulamazdım,165408,66,Faruk Sabanci,7nPbrzSt1apQM9rY5DVqQZ,Bulamazdım,0YsZjSFLSY1fj2P4evAcZY,2021-05-14,0.741,0.747,6,-7.734,0,0.0686,0.0263,5.22e-05,0.0689,0.168,107.018
69YWQXUtlAlir0zRcFrPyr,Salam Alaykum,156461,66,Hypzex,42jeWT1YU3yKejPa704z25,Salam Alaykum,2cp6COEaiPoaNQzDmQNzLO,2021-04-23,0.602,0.471,5,-9.615,1,0.0352,0.0875,9.05e-06,0.192,0.0992,130.141
4WixufiyHUgg1jFqkYop2K,Bir Sebebi Var,210374,69,İkilem,4hjJDrv2KkIEW1AslTEtv3,Bir Sebebi Var,1TOYbjUU1GF3KTbb6JZj1i,2020-10-09,0.767,0.531,0,-7.72,0,0.0347,0.38,0.0708,0.0943,0.684,80.011
57rovEuHglDmpx84Oir2Nu,Yarım,134289,62,Didomido,4n07t89zwwIvAfHvgvdCWf,Yarım,1qfUQl8m2UfTawiCrwHgsd,2021-05-21,0.67,0.502,10,-8.84,0,0.0921,0.391,5.24e-05,0.229,0.356,95.042
1P75ygfeKbTnWpuyTzUpCy,Sana Bayılıyorum,156641,61,Zeynep Bastık,1mpOD8ZwHnbsryIuXWq0R1,Zeynodisco,4bmvAhffkgJO3vtmq4KWwD,2021-05-21,0.793,0.504,7,-10.571,0,0.0602,0.144,0.0284,0.0401,0.271,94.992
1pgSJ8yNeLCqyrCeix7caQ,Seni Öptüğüm Sokak,184999,69,Tuğçe Kandemir,50z4meqYMvVCXEv2jDneDN,Seni Öptüğüm Sokak,0aYfI5FrEXS53cNYSETq9R,2021-01-15,0.678,0.54,6,-7.276,0,0.054,0.58,0.0,0.102,0.365,123.882
0c4orZI2hBcd7VfkFB6FDI,Uzaklara Savrulalım,213815,60,Perdenin Ardındakiler,1lMEWvvUlwzQ5OKB4w1HTn,Sanrılar,3GfORRNxyhQnepv1rtRLGK,2021-03-26,0.547,0.334,2,-10.875,0,0.029,0.721,0.000369,0.341,0.325,127.737
6XbuJHhqugUVdJbTdshUEL,Melek,154923,70,Reynmen,1Fg19vpUJpAAPFjnKaVYVW,Melek,2ARaqMe0AxH8vfYSNMCxJF,2020-12-06,0.569,0.642,11,-5.16,1,0.055,0.152,0.0,0.236,0.285,180.076
2jLVyqrpgUZEkGnto3tDgC,Kalbimi Kırdın,212885,60,Zeynep Bastık,1mpOD8ZwHnbsryIuXWq0R1,Zeynodisco,4bmvAhffkgJO3vtmq4KWwD,2021-05-21,0.801,0.632,5,-9.744,0,0.0543,0.131,8.36e-06,0.0501,0.7,109.99
2xIC5DmTHaGBL83a9OUXM4,Senin Yüzünden,173250,69,Buray,1qZ684TB9E1BjH58btdtYd,Senin Yüzünden,7cpuTKGXRpW2SiaNTok32Y,2020-12-18,0.724,0.807,3,-4.021,0,0.0682,0.047,4.57e-05,0.0762,0.704,94.978
350aUOZhGtTOK1dQbQFKNc,Allah’ından Bul,181074,59,Ezhel,6LnJKrtFnTEGdbWQ2riWCL,Allah’ından Bul,7kvSA869nORwy8uzrHxUko,2020-10-08,0.893,0.49,5,-6.563,0,0.0589,0.197,0.000387,0.102,0.517,108.032
6R76MbXJLUU3a2srbwjZHr,Sharingan,107057,67,Reckol,5FqTuN42w2zGw4Pzd50yaS,Sharingan,7oqNfnG35KZbAZuIfXRu7L,2021-04-23,0.549,0.678,4,-5.68,1,0.147,0.0567,0.00055,0.259,0.434,133.314
0V3ZiQzJE6q4jTfJjYw6Ib,Ben Bilmem,190008,64,Ebru Yaşar,0Qbd0AGWuzggX61s306wZN,Gel De Sevme,6XflKqxcrRKzVzLQN0RNBZ,2021-04-09,0.688,0.594,2,-6.571,0,0.0508,0.555,0.0,0.129,0.593,112.895
7L45rxBLaeRsyVZWCC6CXs,Ne Zamandır Sendeyim,201967,68,Madrigal,2aZlYOswKNlrwqpuTsckKd,Neogazino,1tOfXoKAd5AcUpq2MCge2W,2021-04-09,0.595,0.58,3,-11.773,0,0.027,0.211,0.848,0.362,0.761,100.017
3kMcV1es4HbWcWBhcteJ8Z,Dumanı Pasla,132762,68,Batuflex,15AZJFNrXtIN4Nk8BIOnS2,Dumanı Pasla,2ECbsBHlISVQnCcl5o2qqj,2021-03-19,0.838,0.547,11,-8.465,1,0.265,0.141,0.000246,0.12,0.332,133.984
0AkvY8WDd022glmGKtP43y,Benim O,181870,64,Tuğba Yurt,1063YgLGlWU0JM26pOnrnv,Benim O,5CPrAKeArzVG4Of99SgO9G,2021-04-02,0.725,0.566,2,-10.135,0,0.0573,0.301,0.0,0.104,0.449,151.956
087cds8zjbUmokjg2jdMOp,Bırakma Kendini,240626,68,Kaan Boşnak,03cvjFEHz8eGwYHq1L0Pp2,Bırakma Kendini,2kj7ndfLwEJgeNFn9kL3jP,2020-04-09,0.652,0.574,9,-11.093,0,0.0261,0.411,6.36e-05,0.0727,0.577,103.996
2XruYLgVQP1cgTO4QpH8pJ,hatırla,156750,65,Revart,0ZzNn3WVteLb8XGqqkAKs9,hatırla,5N6QI8kqqWnA9VkhGOnVtv,2021-04-07,0.609,0.674,3,-7.152,0,0.217,0.146,8.47e-06,0.128,0.298,200.03
1m5zdKxtqhzg3S4WdiHJeo,Glock,134595,68,cakal,6CPZWzcKiOKkHn4L2XI4i2,Glock,7Dsuv4908ZXkROMTvaxj0R,2021-01-15,0.702,0.654,3,-6.444,1,0.0575,0.574,0.0,0.141,0.48,129.997
4LW7pZxqjg9y3W1k3tHCJv,Beni Kendinden Kurtar,206434,68,Perdenin Ardındakiler,1lMEWvvUlwzQ5OKB4w1HTn,Beni Kendinden Kurtar,14ki3G4oAEmURHV6ic5PV3,2019-10-04,0.458,0.311,4,-9.213,0,0.029,0.609,0.0,0.111,0.236,156.193
4SW7uB5wCBgMRlCwqABPuA,МОЖНО СФОТКАТЬСЯ?,64628,56,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.876,0.539,1,-7.662,1,0.777,0.0296,9.12e-05,0.133,0.359,129.919
1OvF91plau9r3V0D1OffBf,СЛАВА ВЕРНИСЬ - Interlude,135223,56,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.542,0.177,8,-10.659,0,0.0472,0.873,0.0,0.16,0.477,119.511
39cTOq0Egkqi718Xb9pYoG,ПОСЛЕДНИЙ БИТ ОТ СЛАВЫ,77254,56,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.648,0.639,1,-3.165,1,0.418,0.0428,0.0,0.423,0.761,160.046
3bghEsjRvDLVt6PE3Loc4G,Шум,238512,63,Go_A,4kvCU3MzggM2piZCqvxj0x,Шум,1xV2NAiAcc4WMO0jekaJHS,2021-01-22,0.469,0.661,4,-5.164,1,0.0525,0.0142,0.000112,0.0962,0.402,115.091
2X5AFygz5SDYlXagyPw8kX,Binibini,221538,79,Zack Tabudlo,67IN4cLJ7798gUapyZlmac,Binibini,0oJLtle44OSumLZj1WDEf0,2021-03-26,0.642,0.374,5,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,210354,75,Zack Tabudlo,67IN4cLJ7798gUapyZlmac,Nangangamba,4kHntHygZZcKMRXGE2k1Fw,2020-08-07,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032
6nQYJuqhIW2zKWAv1rZPM6,Kiss (Never Let Me Go),259120,67,Thyro,4VkqlQl3hGhxjchI34xp2V,Thyro & Yumi,2LYmVp9WBKnBIgStuk99cr,2011-11-29,0.618,0.652,0,-2.971,1,0.0313,0.0711,0.0,0.216,0.507,139.902
35yw6wTQcItHtyrbCAQV9L,Ako Naman Muna,327058,73,Angela Ken,7yaaxrkMOWJZXpIYHkppDH,Ako Naman Muna,2B1YkkWaxGUQ4yOioli1ZX,2021-03-05,0.713,0.258,3,-14.231,1,0.036,0.823,0.0111,0.0838,0.214,102.008
4v2yxWNY3WCzB0YS9QJZP4,Byahe,249184,73,John Roa,2U5mF0PZqGu6glnz55yY0y,Byahe,6GkdhbqD0GxO1YMan6eK2b,2016-09-30,0.682,0.471,8,-9.486,1,0.053,0.565,0.00277,0.0919,0.56,126.618
1NUw61RX4Wtmxw7CLiP4kP,Paubaya,282490,64,Moira Dela Torre,0rZRTXEmmPmx6gt92tBqIc,Patawad (Deluxe Edition),0jIt32srcZv1X5ToMG3f8E,2020-10-31,0.373,0.245,5,-12.45,1,0.0354,0.766,0.000365,0.0768,0.174,127.067
6vFsBXYczYsP0H3lgunZOm,Cloud 9,147350,85,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,Honeymoon,6QZyKchQivUBTSMcoBmlPa,2020-02-14,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,318814,70,Ben&Ben,4DAcJXcjX0zlQAZAPAx4Zb,Kathang Isip,4nQxblVnnFPehg9ujzdJ8L,2017-06-23,0.491,0.314,10,-8.58,1,0.0301,0.776,4.76e-06,0.152,0.295,126.921
6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",192745,80,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",4PTxbJPI4jj0Kx8hwr1v0T,2020-11-06,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.988
3k7SKhwbvE2lAisLx3jZWl,Upuan,276029,67,Ben&Ben,4DAcJXcjX0zlQAZAPAx4Zb,Upuan,48g1v0eb7EajOw0t135HrW,2021-05-07,0.592,0.692,8,-6.534,1,0.0321,0.19,0.0313,0.0968,0.538,104.0
7bUvgvAf0tdQIty95lV5wf,Dance With You,244321,71,Skusta Clee,117XFtbZPnCI1EYKjYZWJc,Dance With You,3SIGbTYOaRM0UHA64nUtgE,2020-11-19,0.771,0.629,8,-7.1,1,0.0833,0.0375,0.0,0.108,0.552,116.0
5Hm2MJQ4ECvQmH5QWCMQrR,Paraluman,312320,66,Adie,1DlYnIiliftt6R21Y5NOW2,Paraluman,1WPqdSZcLnQQFhCGK3kJk6,2021-03-26,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121
6Im9k8u9iIzKMrmV7BWtlF,34+35,173710,88,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Positions,3euz4vS7ezKGnNSwgyvKcd,2020-10-30,0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978
1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,212976,68,Je,1NIQyQhhLxI07lSrY00HVB,Samahan Mo Ako,3cQnZJpy16sCjo52KUiEDL,2021-01-07,0.663,0.442,5,-12.106,1,0.0874,0.477,2.51e-06,0.179,0.649,79.973
6wdCelHrPh7UfliNjwRTUv,Leaves,310708,69,Ben&Ben,4DAcJXcjX0zlQAZAPAx4Zb,Leaves,5Yl1Bi501CuE72jaVK4e3y,2017-03-31,0.447,0.16,6,-10.896,1,0.0372,0.913,0.0,0.0891,0.205,118.313
16mkUOA1z4WuJthRwgfFAY,Meille käy hyvin,186257,56,Ellinoora,3c9CUpHeB5BCQOHp8uiPzY,Meille käy hyvin,34KV0GrvNeofNZM5t5KiZj,2021-05-21,0.483,0.54,2,-7.254,1,0.0294,0.544,0.0,0.214,0.197,120.251
6nU4btGccMwMywAAl6cNSD,Piilotan mun kyyneleet,268706,63,Haloo Helsinki!,0JTMRuiDzOCjWuYtWMgv2s,Piilotan mun kyyneleet,0IxSq34NAHSCuWjCxqJEZC,2021-02-19,0.641,0.514,7,-6.003,1,0.0266,0.0166,0.0,0.155,0.196,96.87
15TDRP0ynuKdPBN1ZjjH0v,Pettäjä,202893,61,SANNI,7meg3neLTT2WR1LDjL8jze,Pettäjä,2GusQizEonB6k9tnOdNTXK,2021-05-07,0.645,0.674,2,-6.2,1,0.0358,0.00279,0.000381,0.323,0.346,110.008
5JvKQrlFLVIoEwAJHeByHQ,Hyvät hautajaiset,242616,57,Pyhimys,3MaQwUQBigrjcMYHk8bDKm,Hyvät hautajaiset,0ebd3xphnpT8E4cRHDE1jF,2021-05-14,0.41,0.739,11,-5.804,0,0.134,0.279,0.0,0.51,0.722,135.532
3qw9rbM22j7TauihIva5Js,Life (Sun luo),212450,62,Cledos,0xbbe6a1x6g5eGBQfzjWSe,Life (Sun luo),1hbafimoOKbHWIZFR29jg2,2021-03-12,0.762,0.739,0,-8.413,1,0.0316,0.0225,0.194,0.0827,0.423,122.049
4snwfFDmLOyilXsRhYPSU6,Muuri,182120,53,Mikael Gabriel,79Pc4RR5E625J7dK543jDw,Elonmerkki,3VIBxVpl6k6Q0w9oIrPS0W,2021-05-21,0.66,0.674,4,-6.379,0,0.0618,0.233,0.000135,0.156,0.286,125.952
1sGybPOm1Q0Cv5Ak6UN43z,Left Outside Alone,228330,58,Blind Channel,3L58J6a7f0jyy2p6f3MSAs,Left Outside Alone,24UuTQWaM50b2AR47jFPLB,2020-07-01,0.52,0.925,2,-4.974,0,0.0606,0.000142,0.000204,0.296,0.267,107.985
2DnfYBSG1cEcEYieldgp2X,Frida,191675,59,BEHM,3bAa4FKwIgwWYHdaUJicmE,Draaman kaari viehättää,2y7VeG13zC99aXEDF60IgJ,2020-09-18,0.673,0.587,5,-6.422,0,0.0264,0.187,0.0,0.092,0.743,118.083
4mwELaCYyTINsKPzWe9jwd,Prinsessa,174877,60,Etta,3Lc2yroP05lRK5z9NtQTkc,Prinsessa,1a0krIEaU3Umseo0USSsiE,2021-04-09,0.534,0.661,8,-5.991,0,0.0792,0.0589,0.0,0.394,0.437,159.826
3MKVkbdTGwkOMsGLoQ27RU,UUS BAE (feat. Kube & Bizi),163200,52,MD$,0bYIAEOrNahTLQkecy5944,UUS BAE (feat. Kube & Bizi),14Yqzsi20eor514wsZZX6s,2021-05-21,0.938,0.613,6,-5.567,0,0.279,0.0252,2.6e-06,0.119,0.574,99.981
5hvCBCSDWD0eWnBMOLJA4S,Kaipaan sua (feat. Boyat & Samuli Heimo),205289,60,Keko Salata,18KcOgLds5SUgIpQIveiJN,Asioilla on tapana järjestyä,1WjBoh9FLz6D98P2YYyVGG,2021-03-19,0.801,0.782,1,-6.414,1,0.0802,0.309,3.25e-06,0.372,0.619,125.978
4bl6zNDAlr67sl6LJf1CnI,Ne voi liittyy (feat. BIZI),212907,56,costee,3I4GcOB25cSJHa9d7Bsgji,Ne voi liittyy (feat. BIZI),3cDaN1b9B1SyG6oumi2RML,2021-05-14,0.739,0.514,8,-9.094,1,0.237,0.299,0.0,0.13,0.678,179.814
3590AAEoqH50z4UmhMIY85,Torna a casa,230666,76,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Il ballo della vita,44a7Wk3Jh2JGVhjcFYWozj,2018-10-26,0.425,0.638,1,-3.184,0,0.0759,0.426,0.0,0.177,0.45,81.396
0Fr0Y0IQNWPYziFcqqkEc9,Steppasin Partyy,149406,60,YB026,4Qe6IKIsL2B1CeJ8q9a6Om,Steppasin Partyy,6yNy1iH4yeiMDeorThNFyh,2021-03-12,0.782,0.584,10,-7.865,0,0.257,0.237,0.0,0.113,0.598,98.077
2XaewhXngZd2Zi4ijFIkK0,Hei rakas,211670,55,BEHM,3bAa4FKwIgwWYHdaUJicmE,Draaman kaari viehättää,2y7VeG13zC99aXEDF60IgJ,2020-09-18,0.681,0.411,11,-10.32,0,0.0283,0.43,1.35e-06,0.135,0.243,115.031
6DQSu0S1pYmtVxYFYJD2D6,Hölkälle,189863,50,HesaÄijä,31l5HEi8RuEjCwU46y49Hf,Hölkälle,48bntULZnNxUx7C4z1GYU5,2021-05-21,0.685,0.926,4,-4.346,1,0.046,0.0112,0.0,0.294,0.968,129.969
677ly6xN6EUbIL8FPltKle,Penelope (feat. Clever),183701,55,william,1UdLtKAD4FbM7r2XCfAWAs,Shakespeare,09YLNNWrm6AwFvROrSjh0F,2020-09-04,0.795,0.673,9,-6.242,1,0.0365,0.0445,0.0,0.141,0.777,129.955
5fhHCozr33ovDSqBGzfbmk,Poznamenaný,217674,57,Robin Zoot,28oxY7ZfDt1BJFf8FVfpEh,Poznamenaný,0GPH1J5fmBenBFWxHqAqMx,2021-04-29,0.71,0.55,10,-7.866,0,0.386,0.266,0.0,0.0985,0.33,171.861
65sTVVVMDnczku5Gt2PTmt,Rozdělený světy,211891,57,Viktor Sheen,4cG43cUBRJWWDsRh4SW48i,Barvy,1GYwv5rK5Bs1CemsKiXEBj,2020-10-17,0.712,0.66,9,-7.68,0,0.032,0.331,5.66e-05,0.0904,0.418,111.068
36dVAj0S6oWScSdVV805Uf,Daň,173598,55,Ektor,4V1v1oFnKe0b42lZh1QBnF,Original (Deluxe),6SxaVtV5O9gMZZhUkVBeSW,2021-03-26,0.896,0.389,0,-10.913,1,0.151,0.215,0.0,0.0795,0.206,129.97
1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO),190218,75,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,IIII,2QC9gnxGo0MnJ98mLTOf6c,2021-02-26,0.504,0.76,4,-4.246,1,0.0426,0.286,0.0,0.151,0.64,183.933
2687fXBlOk6u6fiwLJ4E1l,Až na měsíc,208695,56,Viktor Sheen,4cG43cUBRJWWDsRh4SW48i,Černobílej svět,1QKupc7QPkV0aDtHOAIGdm,2019-05-16,0.745,0.57,3,-10.411,0,0.0636,0.267,0.0,0.121,0.539,115.086
3fBpzO81OXrmZPKL0KG8LF,BodyBag,175714,57,Yzomandias,721o1Z0J6jQupyzLt9RnEk,Prozyum (Director’s Cut),2b3VHocNH0l8kU0N1PkYi7,2021-02-11,0.876,0.606,8,-8.895,0,0.13,0.642,7.43e-06,0.349,0.911,112.051
5efRbEnxrNDKEql0u8Ligh,I PŘES TO VŠECHNO,205000,54,Mirai,5m2pDQbSRuWbxRR1FUcHle,ARIGATŌ,4sZ1939f9zP9OYtpffb4pS,2019-09-24,0.536,0.756,5,-6.411,0,0.0598,0.244,8.64e-05,0.583,0.276,143.943
4gqH5pgWqzKMo0v4vcoVmX,pápá (feat. Ben Cristovao & STEIN27),149558,55,fiedlerski,0ql0Aw24KJaMeOVlwadzFE,pápá (feat. Ben Cristovao & STEIN27),1a2uMG8Taeaxe9sHTZqUTd,2021-01-22,0.745,0.678,10,-9.288,1,0.0357,0.00691,3.91e-05,0.361,0.33,120.013
35nvMkQglkoeydD81a0b77,Rodinnej Typ,175448,51,Yzomandias,721o1Z0J6jQupyzLt9RnEk,Prozyum (Director’s Cut),2b3VHocNH0l8kU0N1PkYi7,2021-02-11,0.796,0.672,6,-8.457,0,0.234,0.358,0.0,0.0967,0.281,145.008
0E92CGQj3E7REEC9TWqYze,Rolls,206197,55,Yzomandias,721o1Z0J6jQupyzLt9RnEk,Melanž,7rK33Ae8DE1Hb4PLItVTvo,2020-08-13,0.719,0.702,2,-8.463,1,0.112,0.232,0.0,0.119,0.512,142.094
0twbASvGKPDvbWviKZcpyy,Svaz ceskych bohemu,256720,54,Wohnout,0ZDbrXYXNaO94VjgXjdFh7,Nasim klientum,51cRAfvSPuvSkNwZvrpxfb,2011-06-16,0.673,0.79,7,-6.989,0,0.0417,0.0305,0.0,0.147,0.514,117.992
5PJNHy1xww2n6VdwonZBOB,Je Mi Fajn,180731,50,Earth,145RezaSLWGxp3SLnAcHPr,Therapy,6pldChmzx9mD48KP0jAOC7,2020-11-15,0.756,0.664,6,-4.493,1,0.217,0.312,0.0,0.125,0.201,81.993
23Eonfmg2iwhn0NSbPOqjf,Šílený,144000,55,Ben Cristovao,1bpca6RQE5kp92pIwPMBE8,Šílený,19y5iJp6Tl4sOgBGvgQsr2,2020-11-01,0.79,0.632,1,-8.457,0,0.458,0.369,0.0,0.298,0.591,75.038
6qgMr9LacgnihY9IdYriMP,Síla Starejch Vín,174666,53,Skwor,5gRumjUBK1fHfuOlQxspJ9,Sliby & Lži,5rRNoU2JbxfgQ7SOdHxKUl,2013-09-27,0.756,0.741,5,-4.813,0,0.0257,0.0846,0.0,0.0759,0.762,112.911
2TmT3wSwRf0CYJFGGaIXNB,Si Te Veo,255606,79,Arcangel,4SsVbpTthjScTS7U2hmr1X,Si Te Veo,1g0enqdoT94Aw5vCJvubzd,2021-05-07,0.812,0.691,8,-5.837,0,0.352,0.614,1.04e-05,0.226,0.876,168.024
1Ymx1Q7EXkxd7FwKypAQ6o,Juju Juju,184005,72,El Futuro Fuera De Orbita,7thOJx5gcuoJcEcaoHsPAk,Juju Juju,4o8m2tONjWiIppgNgE3VkR,2021-02-05,0.878,0.798,11,-5.694,0,0.13,0.0527,0.19,0.0917,0.797,120.029
3ymRYcYHxXMmyvCaKcJ46k,Skyline,173945,72,Ak4:20,1SiLK8gdECx2iEm2SSj0Bl,Skyline,2oLEG1I4AcvA630m0wSuZH,2020-12-19,0.845,0.642,10,-6.626,1,0.204,0.277,0.0,0.112,0.77,172.008
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,82,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Polvo,3xhACmNvvaKmvdslE1bevB,2020-11-20,0.763,0.621,11,-6.169,0,0.066,0.0105,2.94e-06,0.106,0.582,82.042
1C91EF0FrgTMat91LnsiUh,Siempre Fine,165679,71,Ak4:20,1SiLK8gdECx2iEm2SSj0Bl,Siempre Fine,4ZJFPNSnivkwyyNJ7EIYT4,2021-03-19,0.767,0.592,9,-8.047,1,0.483,0.383,0.0,0.294,0.612,93.368
4jOBQxq4Ffd8DDrsN4wPOR,Christian Dior,147120,82,Jhay Cortez,0EFisYRi20PTADoJrifHrz,Christian Dior,4qLn9tjRhGQLjImUMTjOMz,2021-03-12,0.839,0.706,7,-5.629,0,0.0728,0.264,1.23e-06,0.106,0.462,92.031
09WuqcTbf8iMRn8W4N8xBX,Mala Costumbre,230728,68,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Dopamina,2yYl7Q3GOoBjznGy0Rsc2f,2021-04-09,0.823,0.772,0,-4.935,1,0.0591,0.243,0.0,0.118,0.582,96.001
54OBgO0Xwu20Jak9TMXbR7,Wellerman - Sea Shanty,155333,82,Nathan Evans,1PKErrAhYFdfrDymGHRQRo,Wellerman (Sea Shanty),1AK6peN1DwvYRXN19cqWoP,2021-01-21,0.675,0.359,3,-5.157,1,0.108,0.614,0.0,0.137,0.792,191.903
6iuEK9IFiwlbchU6Fg35x4,Färger,140480,72,Asme,3M1eBsR4rSTcDAzYopumeG,Tusen Flows,4KhN0zzgJPurSoGKUI7TSA,2021-04-30,0.843,0.538,10,-7.247,0,0.0534,0.483,0.0,0.127,0.921,119.109
4hsTQQgfBnBgtBkTGKWS1G,Samma gamla vanliga,129985,72,A36,4QcudLddRQCbX8wrs6i2Gt,Samma gamla vanliga,0pDplTjct8PBplJ7s2sL6p,2021-04-09,0.935,0.474,2,-9.525,1,0.222,0.393,0.00157,0.07,0.577,111.046
2fq0dSsyewXwQsgR4w9wgT,Tokken,193982,72,Hov1,68dW5BU6sdVNf099EylxEt,Tokken,4YRcr2IYl5NcVftGnxTUYU,2021-05-07,0.809,0.618,1,-7.652,1,0.121,0.562,0.0,0.183,0.865,85.005
4dxeRrYgeAQ1F0uH9g04lN,tystnar i luren,193853,75,Miriam Bryant,2zd9YxlsQvA5mkZ1NarYVQ,tystnar i luren,10QyE172YMGrTKqXDYfEUX,2021-02-12,0.463,0.616,7,-7.166,1,0.149,0.55,0.0,0.446,0.695,183.76
1ZJdjsCEdolnRN83W9dWiX,Snälla bli min - Spotify Studio It's Hits Recording,158490,70,Victor Leksell,6RJXSfbIkEMoCJ8GAg2dVO,Snälla bli min - Spotify Studio It's Hits Recording,4lb6TvMkq5XG77Vdydcy4a,2021-05-14,0.535,0.252,7,-11.458,1,0.0308,0.82,1.15e-06,0.106,0.783,84.765
4tGPi30jgutml0z5QgNd8Q,Gamora,165516,74,Hov1,68dW5BU6sdVNf099EylxEt,Gamora,2ShdgOPkxdlnwuE21iXpWS,2021-03-05,0.628,0.729,10,-5.313,0,0.129,0.094,0.0,0.0695,0.878,174.792
3OUlwrGsM6xGuA66YVpeGT,Smile,192920,67,Benjamin Ingrosso,7jEEE187pVG6InOxn03oA5,Smile,24quzyKLUAsPgZXsZXQdky,2021-05-21,0.592,0.749,6,-6.165,0,0.0295,0.000618,0.00122,0.166,0.799,127.038
1qGPIV4FDsZAmhdrTkIU5G,Mitt hjärta blöder - Spotify Studio It’s Hits Recording,177829,68,Miriam Bryant,2zd9YxlsQvA5mkZ1NarYVQ,Mitt hjärta blöder - Spotify Studio It’s Hits Recording,1IjSZcNfQQ7eVLvvGycnkL,2021-05-14,0.685,0.559,4,-5.709,1,0.0348,0.164,3.04e-05,0.114,0.337,109.94
3g9Bd3dzWumpEYS381Veiz,Ensam,149706,69,Norlie & KKV,2u8P7EawurNYoIzRtr5Knk,Ensam,4XswCp5Y7hqGCLeyAVCa8n,2021-04-30,0.837,0.585,2,-5.69,1,0.0554,0.455,0.0,0.0747,0.726,94.081
6mDcLPGVCmdhMN4gBzNb7s,FÖRSENT,182400,69,1.Cuz,5uvOG0MwnD2ANrxNBUPtNr,1 ÅR,3PrLzpNOLgtYYkiqBDkRf4,2019-11-29,0.937,0.707,10,-5.153,0,0.146,0.18,0.000376,0.186,0.766,100.031
1CJlboHH1QfCwigjMatpxq,Nån annan nu,200467,64,Molly Sandén,0NRMzT05nsc8mTm4iUvuHY,DOM SKA VETA,48vIZKupNW6lDWwjCyCgeA,2021-05-07,0.716,0.814,8,-5.346,1,0.0383,0.00859,0.00124,0.0874,0.574,116.996
